species_name,establishment_light_environment_index,plant_tolerance_snow,fire_time_from_fire_to_fruiting,parasitic,reproductive_maturity,vegetative_reproduction_ability,plant_tolerance_calcicole,seedbank_location,clonal_spread_mechanism,seed_viability,lifespan,post_fire_flowering,plant_height,flowering_cues,fire_time_from_fire_to_flowering,pollination_syndrome,pollination_system,life_history_ephemeral_class,flowering_time,fire_time_from_fire_to_flowering_decline,plant_tolerance_salt,plant_type_by_resource_use,serotiny,plant_climbing_mechanism,resprouting_capacity_non_fire_disturbance,dispersal_syndrome,flower_colour,seedbank_longevity_class,nitrogen_fixing,plant_tolerance_soil_salinity,fruit_colour,post_fire_recruitment,seed_germination,seedbank_longevity,resprouting_capacity,root_structure,seed_dormancy_class,plant_growth_substrate,plant_tolerance_fire,seed_germination_treatment,seedling_germination_location,resprouting_capacity_juvenile,sex_type,bud_bank_location,seedling_establishment_conditions,plant_flood_regime_classification,plant_physical_defence_structures,sprout_depth,plant_tolerance_inundation,flower_structural_sex_type,resprouting_capacity_proportion_individuals,stem_growth_habit,fruiting_time,seed_germination_time,plant_tolerance_water_logged_soils,fire_time_from_fire_to_50_percent_flowering,recruitment_time,leaf_type,reproductive_light_environment_index,fire_time_from_fire_to_50_percent_fruiting,fire_time_from_fire_to_peak_flowering,storage_organ,competitive_stratum,ploidy,root_system_type,life_history,germination_treatment,dispersers,plant_growth_form,dispersal_unit,resprouting_capacity_time_from_germination,genome_size
Boronia anemonifolia subsp. aurifodina,,not_applicable (1),,not_parasitic (1),5--20 (1),not_vegetative (1),,,,,<50 (1),,1.2 (1),,,insect (1),,,nnnnnnnnyyyy (1),,salinity_tolerance_undefined (1),,,,,zoochory (1),,persistent (1),non_nitrogen_fixer (1),,,,,2-- (1),,,,,,,,,,,,,absent (1),,not_applicable (1),,,,,,not_applicable (1),,,,,,,,,,,perennial (2),,invertebrates (1),shrub (3),,,
Boronia anemonifolia subsp. variabilis,,not_applicable (1),,not_parasitic (1),5--20 (1),not_vegetative (1),,soil_seedbank (2),,,<50 (1),,0.2 (1); 2 (1); 2.5 (2),,,insect (1),,,nnnnnnnnyyyy (1); yynnnnnyyyyy (1),,salt_spray_tolerant (1),,,,,zoochory (1),,persistent (1),non_nitrogen_fixer (1),,,,,2-- (1),fire_killed (2),,,,,,,,,,,,absent (1),,less_than_1_month (1),,,erect (1),yynnnnnyyyyy (1),,1-6_months (1); less_than_1_month (1),,,,,,,,,,,perennial (4),,invertebrates (1),shrub (7),,,
Boronia anemonifolia subsp. wadbilligensis,,days (1),,not_parasitic (1),5--20 (1),not_vegetative (1),,,,,<50 (1),,0.2 (1); 2 (2),,,insect (1),,,nnnnnnnnyyyy (1),,salinity_tolerance_undefined (1),,,,,zoochory (1),,persistent (1),non_nitrogen_fixer (1),,,,,2-- (1),,,,,,,,,,,,,absent (1),,less_than_1_month (1),,,erect (1),,,1-6_months (1); less_than_1_month (1),,,,,,,,,,,perennial (3),,invertebrates (1),shrub (4),,,
Boronia barkeriana,,,,,,,,soil_seedbank (1),,,,,0.2 (1); 1 (2),,,,,,yyyyynnnyyyy (2),,,,,,,ballistic (1),pink (1),persistent (1),,,,,,,resprouts (1),,physiological_dormancy (1),,,,,,hermaphrodite (1),,,,,,,,,erect (1); prostrate (1),,,,,,,,,,,,,,perennial (3),,,shrub (3),,,
Boronia barkeriana subsp. angustifolia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perennial (2),,,herb (1); shrub (1),,,
Boronia barkeriana subsp. barkeriana,,,,,,,,,,,,,0.2 (1); 1 (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perennial (3),,,herb (1); shrub (2),,,
Boronia barkeriana subsp. gymnopetala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perennial (2),,,herb (1); shrub (1),,,
Boronia ledifolia,,days (2),24.1860465116279 (1),not_parasitic (2),1.86538461538462 (1); 10 (1); 4 (1); 5--20 (2),not_vegetative (2),,soil_seedbank (1),,,<50 (2),,0.3 (1); 1 (1); 1.5 (2); 2.5 (3),,19.7674418604651 (1); 22.5581395348837 (1); 3.6 (1),insect (2),,,nnnnnnnyyyyn (2); nnnnnnyyynnn (1); nnnnnnyyyynn (2),,salinity_tolerance_undefined (2),,not_serotinous (1),,,ballistic (3); myrmecochory (3); zoochory (3),pink (1),persistent (3),non_nitrogen_fixer (3),,,post_fire_recruitment (1); post_fire_recruitment_absent (1),,2-- (2),fire_killed (3); partial_resprouting (1),,physiological_dormancy (1),,,heat (1),,,hermaphrodite (1),basal_buds (1); basal_stem_buds (1); none (1),,,absent (2),,not_applicable (2),,,erect (2); prostrate (1),,161 (1),not_applicable (2),,,,,,48 (1); 60 (1),,,,,perennial (4),,ants (1); invertebrates (2),shrub (12),,,
Boronia pinnata,,,22.5581395348837 (1),,1 (1),,,soil_seedbank (1),,,,,0.5 (1); 1 (1); 1.5 (2); 1.6 (1),,24 (1); 24.1860465116279 (1); 3.6 (1); 8.6046511627907 (1),insect (1),,,nnnnnnnyyynn (1); nynnnynnnnnn (1); yynnnyyyyyyy (1),,,,not_serotinous (1),,,ballistic (3); myrmecochory (4),blue_purple (1); pink (1),persistent (1),,,,post_fire_recruitment (1),,,partial_resprouting (1); resprouts (3),arbuscular_mycorrhizal (1),physiological_dormancy (1),,,,,,hermaphrodite (1),basal_buds (1); basal_stem_buds (1); bud-bearing_root (1),,,,,,,,erect (1); prostrate (1),,,,20.6976744186047 (1),,,,,36 (1),,,,,perennial (3),,ants (2),shrub (7),,,
Bossiaea buxifolia,,days (1); weeks (1),,not_parasitic (1),5--20 (1),vegetative (1),,,,,50-500 (1),,"0.5 (3), to 30 cm",,,insect (1),,,"nnnnnnnnnyyn (1); nnnnnnnyynnn (2); yynnnnnnyyyy (1), spring",,salinity_tolerance_undefined (1),,,,resprouts_non_fire_disturbance (1),zoochory (1),"blue_purple (1); yellow_orange (1), yellow",persistent (1),nitrogen_fixer (1),,,post_fire_recruitment (1),,2-- (1),resprouts (2),,physical_dormancy (1),,,,,,hermaphrodite (1),basal_stem_buds (1),,,absent (1),,not_applicable (1),,,"erect (2); mat-forming (1); prostrate (2), spreading",,,not_applicable (1),,,,,,,,,,,perennial (3),,invertebrates (1),"shrub, shrub (5)",,,
Bossiaea ensata,,not_applicable (1),,not_parasitic (1),1 (1); 5--20 (1),not_vegetative (1),,soil_seedbank (1),,,100 (1); <50 (1),,0.5 (1); 1 (3); 1.5 (1); 2 (1),,3.6 (1),insect (1),,,nnnnnnnnyynn (1); nnnnnnnyyyyn (3),,salinity_tolerance_undefined (1),,not_serotinous (1),,,myrmecochory (3); zoochory (1),yellow_orange (1),persistent (2),nitrogen_fixer (2),,brown (1); red (1),post_fire_recruitment (1); post_fire_recruitment_absent (1),,2-- (1),fire_killed (1); resprouts (2),arbuscular_mycorrhizal (1),physical_dormancy (1),,,heat (1),,,hermaphrodite (2); monoecious (1),basal_buds (1); basal_stem_buds (1),,,absent (1),,less_than_1_month (1),,,erect (3); prostrate (2); sprawling (1),,,less_than_1_month (1),,,scale (1),,,,,,,,perennial (5),,ants (1); invertebrates (1),shrub (10),,,
Bossiaea heterophylla,,not_applicable (1),22.5581395348837 (1),not_parasitic (1),1--5 (1); 2 (2); 3 (1),not_vegetative (1),,soil_seedbank (1),,,10 (1); 20--50 (1); 30 (1); <50 (1),,1 (4); 1.5 (1),,15.5813953488372 (1); 24.1860465116279 (1),insect (1),,,nnnyynnnnnnn (3); nnnyyynnnnnn (2),,salinity_tolerance_undefined (1),,not_serotinous (1),,,myrmecochory (3); zoochory (1),yellow_orange (3),long_persistent (1); persistent (2),nitrogen_fixer (2),,,post_fire_recruitment (3),,10-- (1); 2-- (1),fire_killed (4); resprouts (3),arbuscular_mycorrhizal (1),physical_dormancy (2),,,heat (1),,juvenile_fire_killed (1),hermaphrodite (1),basal_buds (1); basal_stem_buds (1),establish_anytime (1),,absent (1),,less_than_1_month (1),,,prostrate (1),,70 (1),less_than_1_month (1),,,,,,,,,,,perennial (4),,ants (1); invertebrates (1),shrub (10),,,
Bossiaea prostrata,,days (1); weeks (1),,not_parasitic (1),1--5 (1); 2 (1),not_vegetative (3),,soil_seedbank (2),non_clonal (1),,20--50 (1); <50 (1),,0.1 (1); 0.2 (1); 1.5 (1),,,insect (2),biotic_unspecialised (1),,nnnnnnnnyynn (2); nnnnnnnnyyyn (1),,glycophyte (1),,,,,barochory (1); myrmecochory (3); undefined (1); zoochory (1),blue_purple (1); pink (1); red_brown (1); yellow_orange (1),long_persistent (1); persistent (2),nitrogen_fixer (2),,,post_fire_recruitment (1),,10-- (1); 2-- (1),fire_killed (1); resprouts (2),,physical_dormancy (1),,,scarify (1),,juvenile_fire_killed (1),hermaphrodite (2); monoecious (1),basal_buds (1); basal_stem_buds (1),,,absent (1),,not_applicable (1),,,prostrate (4),,,not_applicable (1),,,,,,,,,,,perennial (4); short_lived_perennial (1),,ants (2); invertebrates (1); passive (1),climber (1); shrub (4); subshrub (5),,,
Bossiaea rhombifolia,,days (1); months (1); weeks (1),,not_parasitic (1),5--20 (1),not_vegetative (2),,soil_seedbank (3),,,25 (1); 60 (1); <50 (1),,2 (1),,,insect (1),,,nnnnnnyyynnn (1); nnnnnnyyyynn (2),,salinity_tolerance_undefined (1),,,,,myrmecochory (1); zoochory (1),blue_purple (1); yellow_orange (1),persistent (2),nitrogen_fixer (1),,,post_fire_recruitment (1),,2-- (1),fire_killed (2); partial_resprouting (1),,physical_dormancy (2),,,heat (1),,,hermaphrodite (1),basal_buds (1); none (2),,,absent (1),,less_than_1_month (1),,,prostrate (1),,,less_than_1_month (1),,,,,,,,,,,perennial (2),,ants (1); invertebrates (1),shrub (5),,,
Bossiaea scolopendria,,,24.1860465116279 (1),,2 (1),,,soil_seedbank (1),,,25 (1); 5 (1),,1 (1); 1.5 (1),,20 (1); 24 (1); 24.1860465116279 (1),,,,nnnnnnnyynnn (2); nnnnnnnyyynn (1),,,,not_serotinous (1),,,myrmecochory (2),yellow_orange (1),persistent (1),,,,post_fire_recruitment (2),,,fire_killed (2); resprouts (3),,physical_dormancy (1),,,heat (1),,,hermaphrodite (1),basal_buds (1); basal_stem_buds (1); bud-bearing_root (1),,,,,,,,erect (1),,441 (1),,,,scale (1),,,,,,,,perennial (2),,ants (1),shrub (4),,,
Bossiaea x [Bossiaea prostrata x Bossiaea buxifolia],,days (1); weeks (1),,not_parasitic (1),1--5 (1),not_vegetative (1),,,,,<50 (1),,,,,insect (1),,,nnnnnnnnyyyn (1),,glycophyte (1),,,,,zoochory (1),,persistent (1),nitrogen_fixer (1),,,,,2-- (1),,,,,,,,,,,,,absent (1),,not_applicable (1),,,prostrate (1),,,not_applicable (1),,,,,,,,,,,,,invertebrates (1),shrub (1),,,
Bothriochloa decipiens,,not_applicable (1),,not_parasitic (1),1--5 (1),not_vegetative (1); vegetative (1),,,,,>500 (1),,0.3 (1); 1 (1); 1.4 (1); 1.5 (1); 2 (1),,,abiotic (1); wind (1),,,yynnnnnnnnny (1); yyyynnnnnnny (1),,halophyte_moderate (1),,,,resprouts_non_fire_disturbance (1),anemochory (1); epizoochory (1),,persistent (1),non_nitrogen_fixer (1),,,,0.74 (1); 0.8 (1); 1 (1),2-- (1),resprouts (1),non_mycorrhizal (1),,,,,,,andromonoecious (1); hermaphrodite (1),,,,absent (1),,less_than_1_month (1),,,caespitose (1),,,less_than_1_month (1),,,,,,,no_storage_organ (1),,,,perennial (4),,mammals (1),graminoid (4); graminoid_not_tussock (1); herb (2); tussock (1),,,
Bothriochloa decipiens var. cloncurrensis,,not_applicable (1),,not_parasitic (1),1--5 (1),not_vegetative (1); vegetative (1),,,,,>500 (1),,0.3 (1); 1.4 (1); 2 (1),,,abiotic (1); wind (1),,,yyyynnnnnnny (1),,halophyte_moderate (1),,,,resprouts_non_fire_disturbance (1),anemochory (1); epizoochory (1),,persistent (1),non_nitrogen_fixer (1),,,,,2-- (1),resprouts (1),non_mycorrhizal (1),,,,,,,andromonoecious (1),,,,absent (1),,less_than_1_month (1),,,tufted (1),,,less_than_1_month (1),,,,,,,,,,,perennial (2),,mammals (1),graminoid (2); graminoid_not_tussock (1); herb (1); tussock (1),,,
Bothriochloa decipiens var. decipiens,,not_applicable (1),,not_parasitic (1),1--5 (1),not_vegetative (1); vegetative (1),,,,,>500 (1),,0.3 (1); 2 (1),,,abiotic (1); wind (1),,,yyyynnnnnnny (1),,halophyte_moderate (1),,,,resprouts_non_fire_disturbance (1),anemochory (1); epizoochory (1),,persistent (1),non_nitrogen_fixer (1),,,,,2-- (1),resprouts (1),non_mycorrhizal (1),,,,,,,andromonoecious (1),,,,absent (1),,less_than_1_month (1),,,tufted (1),,,less_than_1_month (1),,,,,,,,,,,perennial (1),,mammals (1),graminoid (1); graminoid_not_tussock (1); tussock (1),,,
Bothriochloa macra,,days (1),,not_parasitic (1),1 (1); 1--5 (1),not_vegetative (1); vegetative (1),,,rhizome (1),0.0404 (1); 0.71 (1),50--100 (1); >500 (1),,0.79 (1); 0.8 (2); 1 (1),,12 (1),abiotic (1); self (1); wind (2),abiotic (1),,yynnnnnnnnny (2); yyyynnnnnnny (1),,halophyte_moderate (1),,,,resprouts_non_fire_disturbance (1),anemochory (1); epizoochory (3); zoochory (1),white_cream (1),long_persistent (1); persistent (1),non_nitrogen_fixer (3),,,post_fire_recruitment (1),0.0404 (1); 0.71 (1),10-- (1); 2-- (1),partial_resprouting (15); resprouts (6),arbuscular_mycorrhizal (1); non_mycorrhizal (1),,,,none (1),,juvenile_resprout (1),andromonoecious (1); hermaphrodite (1),bud-bearing_root (1),establish_anytime (1),,absent (1),,less_than_1_month (1),,0.8 (2); 1 (1),"caespitose (1); decumbent (2); erect (1); rhizomatous (2), prostrate, tufted",,,less_than_1_month (1),,,,,,,rhizome (1),ground,,tap_root_absent (1),"perennial, perennial (6)",,mammals (1); wind (1),graminoid (4); graminoid_not_tussock (1); herb (5); tussock (1),,,
Brachychiton acerifolius,,,,,,,,,non_clonal (1),,,,20 (1); 35 (1); 45 (2),,,bee (1),,,"december, summer, ynnnnnnnnnny (1); ynnnnnnnyyyy (1)",,,,not_serotinous (1),,,anemochory (1),"red, scarlet",,non_nitrogen_fixer (1),,,,,,resprouts (1),mycorrhizal (1),,,,,,,monoecious (3),,,,absent (1),,,,,,yyyyyynnnnnn (1),,,,,,,,,,,,,perennial (3),,birds (1); flying_vertebrates (1); wind (1),"tree, tree (7)",,,
Brachychiton populneus,,days (1),,not_parasitic (1),5--20 (1),not_vegetative (2),,,,,50--100 (1); 50-500 (1),,"15 (1); 20 (4); 3 (1); 7 (1), 9 m tall",,,"bird (1); insect (2), insect, water","biotic_specialised, water",,"Spring, nnnnnnnnnyyy (1); ynnnnnnnnnyy (1); ynnnnnnnnyyy (1)",,glycophyte (1),,not_serotinous (1),,resprouts_non_fire_disturbance (1),endozoochory (1); epizoochory (1),"cream, red, white_cream (1)",transient (1),non_nitrogen_fixer (1),,,post_fire_recruitment_absent (1),,--2 (1),resprouts (4),,,,,,,juvenile_resprout (1),monoecious (2),basal_buds (1),establish_anytime (1),,absent (1),,less_than_1_month (1),,,,nnnnnnyyyynn (1),,less_than_1_month (1),,,,,,,,,,,perennial (5),,"birds (1); vertebrates (1), water, wind","tree, tree (10)",,,
Brachychiton populneus subsp. populneus,,days (1),,not_parasitic (1),5--20 (1),not_vegetative (1),,,,,50-500 (1),,20 (2); 3 (1); 6 (1); 7 (1),,,insect (1),,,nnnnnnnnnnyn (1); ynnnnnnnnyyy (1),,glycophyte (1),,,,resprouts_non_fire_disturbance (1),epizoochory (1); zoochory (1),,transient (1),non_nitrogen_fixer (1),,,post_fire_recruitment (1),0.75 (1); 0.85 (1),--2 (1),resprouts (4),,,,,none (1),,,monoecious (1),basal_buds (2); basal_stem_buds (2),,,absent (1),,less_than_1_month (1),,,,nnnnyyyyyynn (1),,less_than_1_month (1),,,,,,,,,,,perennial (4),,birds (2),tree (7),,,
Brachychiton populneus subsp. trilobus,,days (1),,not_parasitic (1),5--20 (1),not_vegetative (1),,,,,50-500 (1),,,,,insect (1),,,ynnnnnnnnyyy (1),,glycophyte (1),,,,resprouts_non_fire_disturbance (1),epizoochory (1),,transient (1),non_nitrogen_fixer (1),,,,,--2 (1),resprouts (1),,,,,,,,monoecious (1),,,,absent (1),,less_than_1_month (1),,,,,,less_than_1_month (1),,,,,,,,,,,perennial (2),,birds (1),tree (3),,,
Brachyloma daphnoides,,days (3); not_applicable (1),,not_parasitic (4),1 (1); 1--5 (4); 2 (1),not_vegetative (6),,soil_seedbank (1),non_clonal (1),,100 (1); 50--100 (1); <50 (4),,0.4 (5); 0.8 (1); 0.93 (1); 1 (2); 1.5 (4); 2 (1),,12 (1); 24 (2); 9.30232558139535 (1),bird (1); insect (5),,,nnnnnnnnyyyy (4); nnnnnnnyyyyy (3); nnnnnyyyyyyn (1),,glycophyte (4),,,,,endozoochory (6); myrmecochory (3); undefined (1); zoochory (2),green (1); red_brown (1); yellow_orange (1),persistent (5),non_nitrogen_fixer (5),,brown (4); green (4); yellow (4),post_fire_recruitment (4); post_fire_recruitment_absent (2),,2-- (4),fire_killed (1); resprouts (10),arbuscular_mycorrhizal (1); ericoid_mycorrhizal (1),morphophysiological_dormancy (1),,,,,juvenile_fire_killed (1),hermaphrodite (1),basal_buds (2); basal_stem_buds (5),establish_anytime (1),,absent (4),,not_applicable (4),,,erect (5),,,not_applicable (4),20 (1),,,,,36 (1); 60 (1),,,,,perennial (9),,ants (1); birds (4); vertebrates (3),shrub (17); tree (1),,,
Brachyscome graminea,,days (2); not_applicable (4),3.72093023255814 (1),not_parasitic (6),0--1 (2); 1--5 (4),not_vegetative (4); vegetative (2),,,,,50-500 (4); >500 (2),,0.3 (1); 0.7 (2),,2.55813953488372 (1); 3.72093023255814 (1),insect (7),,,nnnnnnnnnnnn (1); yynnnnnnnnny (4); yyyyyyyyyyyy (2),,halophyte_moderate (6),,,,resprouts_non_fire_disturbance (6),anemochory (1); zoochory (6),blue_purple (1); green (1),transient (6),non_nitrogen_fixer (6),,brown (3),,,--2 (6),resprouts (7),,,,,,,,gynomonoecious (1); hermaphrodite (2); monoecious (2),,,,absent (6),,not_applicable (4),,,decumbent (1); erect (2); prostrate (1); rosette (1); stoloniferous (2),,,1-6_months (2); greater_than_6_months (2); less_than_1_month (2); not_applicable (4),,,,,,,,,,,perennial (6),,invertebrates (6); wind (1),herb (10),,,
Brachyscome multifida,,days (2),,not_parasitic (2),0--1 (2),vegetative (2),,,non_clonal (1),,>500 (2),,0.4 (2); 0.45 (1),,,insect (3),biotic_unspecialised (1),,nnyyyynnnnnn (4),,glycophyte (2),,,,resprouts_non_fire_disturbance (2),anemochory (2); zoochory (2),pink (1); white_cream (1),transient (2),non_nitrogen_fixer (3),,black (2); brown (2),,,--2 (2),resprouts (4),arbuscular_mycorrhizal (1),,,,,,juvenile_fire_killed (1),gynomonoecious (1),basal_buds (1),,,absent (2),,not_applicable (2),,,bushy (1); decumbent (1); rosette (1); sprawling (1),,,not_applicable (2),,,,,,,,,,,annual (1); perennial (2); short_lived_perennial (1),,invertebrates (2); wind (1),herb (7); subshrub (1),,,
Brachyscome multifida var. dilatata,,days (2),,not_parasitic (2),0--1 (2),vegetative (2),,,,,>500 (2),,,,,insect (2),,,nnyyyyyyyynn (2),,glycophyte (2),,,,resprouts_non_fire_disturbance (2),zoochory (2),,transient (2),non_nitrogen_fixer (2),,,,,--2 (2),resprouts (2),,,,,,,,,,,,absent (2),,not_applicable (2),,,,,,not_applicable (2),,,,,,,,,,,perennial (1),,invertebrates (2),herb (3); subshrub (1),,,
Brachyscome multifida var. multifida,,not_applicable (2),,not_parasitic (2),0--1 (2),vegetative (2),,,,,>500 (2),,,,,insect (2),,,yyyyyyyyyyyy (2),,glycophyte (2),,,,resprouts_non_fire_disturbance (2),zoochory (2),,transient (2),non_nitrogen_fixer (2),,,,,--2 (2),resprouts (2),,,,,,,,,,,,absent (2),,not_applicable (2),,,,,,not_applicable (2),,,,,,,,,,,perennial (1),,invertebrates (2),herb (3); subshrub (1),,,
Brachyscome triloba,,not_applicable (2),,not_parasitic (2),1 (1); 1--5 (2),not_vegetative (2),,,,,100 (1); 50-500 (2),,0.3 (1); 0.32 (1),,3.6 (1),insect (3),,,nnnnnnnnnynn (1); nnnnnnnnyyyy (1); yynnnnnnnnny (2); yynnnnnnnyyy (1); yyynnnnnnnyy (1); yyyyynnnyyyy (1),,halophyte_moderate (2),,,,resprouts_non_fire_disturbance (2),anemochory (2); zoochory (2),,transient (2),non_nitrogen_fixer (2),,brown (1),,,--2 (2),fire_killed (1); resprouts (3),arbuscular_mycorrhizal (1),,,,,,,gynomonoecious (1),stolon (1),,,absent (2),-2 (1); -3 (1); -4 (3); -6 (1); -8 (1); 0 (1); 1 (1),not_applicable (2),,,erect (1); prostrate (1); rhizomatous (1),,13 (1); 17 (1); 9 (1),not_applicable (2),,,,,,,rhizome (1),,,,perennial (2),,invertebrates (2); wind (1),herb (8),,,
Brassica fruticulosa,,,6.51162790697674 (1),,0.538461538461538 (1),not_vegetative (1),,,,,,,0.5 (3),,2.7906976744186 (1); 6.51162790697674 (1),,,,nnnnyyynnnnn (1); nnnynnnnnnnn (1); nynnnnynnnnn (1); ynnnnnnnyyyy (1),,,,,,,,white_cream (1); yellow_orange (1),,,,,,,,fire_killed (2),,,,,,,,,,,,,,,,,erect (2),nnyyyyyyyyyn (1),84 (1),,,,,,,,,,,tap_root_present (1),biennial (5); perennial (5),,,herb (6),,,
Brassica rapa,,,,,,,,soil_seedbank (1),,,,,1 (3),,,,,,,,,,,,,,yellow_orange (3),,non_nitrogen_fixer (1),,,,,,fire_killed (1),non_mycorrhizal (1),,,,,,,,,,,,,,bisexual (1),,erect (1),,,,,,,,,,root_tuber (3),,,tap_root_present (4),annual (7); biennial (6),,,herb (7),,,
Brassica x juncea,,,,,,,,,,,,,1 (4),,10 (1),,,,,,,,,,,,yellow_orange (1),,,,,,,,fire_killed (1),,,,,,,,,,,,,,,,,erect (1),,,,,,,,,,,,,tap_root_present (1),annual (6),,,herb (6),,,
Breynia oblongifolia,,not_applicable (1),14.6511627906977 (1),not_parasitic (1),1 (1); 1--5 (1); 5 (1),not_vegetative (1); vegetative (1),,soil_seedbank (1),,,30 (1); <50 (1),,2 (1); 2.7 (1); 3 (1); 3.5 (1); 8 (2),,10.6976744186047 (1); 12 (1); 14.6511627906977 (1); 60 (1),"butterfly, insect (1)",butterfly,,nnnnnnnnnyyy (1); nnnnnnnnyyyy (1); yyyyyynnnnnn (1),,salinity_tolerance_undefined (1),,not_serotinous (1),,,endozoochory (1); myrmecochory (2); zoochory (1),"cream, green, green (1)",persistent (2),non_nitrogen_fixer (2),,"black (2); orange (1); pink (1), cream",post_fire_recruitment_absent (2),0 (2); 0.222222222 (1),2-- (1),fire_killed (2); resprouts (5),,non_dormant (1),,,scarify (1),,,monoecious (3),basal_buds (1); basal_stem_buds (3),,,absent (1),,not_applicable (1),unisexual (1),,erect,yynnnnnnnyyy (1); yyyyynnnnnny (1); yyyyyynnnnnn (1),,not_applicable (1),,,broadleaf (1),,,36 (1); 48 (1),,,,,perennial (3),,ants (1); birds (3),"shrub, shrub (11); tree (1)",,,
Briza maxima,,,11.6279069767442 (1),not_parasitic (1),0.5 (1); 1 (1),,,soil_seedbank (2),,,50--100 (1),,0.2 (2); 0.235289954 (1); 0.277744426 (1); 0.28 (1); 0.6 (4); 0.65 (1),,10 (1); 12.093023255814 (1); 6 (1),,,,nnnnnnnnyyyn (1); nnnnnnnyyynn (1),,,,,,,,blue_purple (1); red_brown (1),transient (1); widely_dispersed (1),non_nitrogen_fixer (3),,,post_fire_recruitment (2),,,fire_killed (6),arbuscular_mycorrhizal (3),,,,,,,,,establish_anytime (1),,absent (1),,,,,caespitose (1); erect (1),,,,,,,,,,,,,tap_root_absent (1),annual (11),,,graminoid (9); herb (6),,,
Briza minor,,,10 (1),not_parasitic (1),0.5 (1); 0.826923076923077 (1); 1 (1),not_vegetative (2),,soil_seedbank (2),,,50--100 (1),,0.1 (1); 0.15 (1); 0.5 (3); 0.6 (3),,10 (1); 12 (1); 6 (1); 6.51162790697674 (1),wind (1),,,nnnnnnnnyyyn (1); nnnnnnnyyynn (1),,,,,,,anemochory (2),blue_purple (1); green (1),transient (1); widely_dispersed (1),non_nitrogen_fixer (2),,,post_fire_recruitment (3),,,fire_killed (6),arbuscular_mycorrhizal (3),,,,,,,hermaphrodite (1),,establish_anytime (1),terrestrial_dry (1),absent (1),,,,,erect (1),,,,,,,,,,,,,tap_root_absent (1),annual (12),,,graminoid (8); herb (6); tussock (2),,,
Bromus brevis,,,,,,,,,,,,,0.6 (1),,,,,,nnnnnnnnyyyn (1),,,,,,,,,,,,,,,,,,,,,,,,hermaphrodite (1),,,,,,,,,caespitose (1); rhizomatous (1),,,,,,,,,,rhizome (1),,,,annual (3); biennial (2),,,graminoid (4); herb (3),,,
Bromus catharticus,,,,,,not_vegetative (1),,,,,50--100 (1),,0.3 (1); 0.4 (1); 1 (2); 1.2 (2),,9.06976744186047 (1),,,,nnnnnnnnyyyn (1),,,,,,,,,,,,,,,,resprouts (1),non_mycorrhizal (1),,,,,,juvenile_resprout (1),hermaphrodite (1),,establish_anytime (1),,,,,,,caespitose (3); erect (1),nnnnnnnnyyyn (1),,,,,,,,,,,,,annual (6); biennial (2); perennial (3); short_lived_perennial (2),,,graminoid (8); herb (6),,,
Bromus catharticus var. elatus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graminoid (1); herb (1),,,
Bromus diandrus,,,,not_parasitic (1),,,,,,,50--100 (1),,0.15 (1); 0.2 (1); 0.3 (1); 0.55 (1); 0.7 (2); 0.8 (1); 0.9 (1); 1 (1); 1.51 (1),,9.53488372093023 (1),,,,nnnnnnnnyyyn (1); nnnnyyyyyynn (1),,,,,,,epizoochory (1); myrmecochory (1),,widely_dispersed (1),,,,post_fire_recruitment (1),,,fire_killed (2),arbuscular_mycorrhizal (1),,,,,,,hermaphrodite (1),,establish_anytime (1),,absent (1),,,,,caespitose (2); erect (3),,,,,,,,,,,,,,annual (10); short_lived_perennial (2),,ants (1),graminoid (8); herb (7),,,
Bromus rubens,,,,not_parasitic (1),,,,,,,50--100 (1),,0.015 (1); 0.04 (1); 0.1 (1); 0.170895604 (1); 0.19674654 (1); 0.4 (2); 0.5 (1); 0.52 (1),rain (1),,,,,nnnnnnnnyyyn (1); nnnnyyyyyynn (1),,,,,,,,green (1); red_brown (3),,,,,post_fire_recruitment (1),,,fire_killed (2),arbuscular_mycorrhizal (1),,,,,,,hermaphrodite (1),,establish_anytime (1),,absent (1),,,bisexual (1),,caespitose (2); erect (2),,,,,,,,,,,,,,annual (8),,,graminoid (8); herb (6),,,
Broussonetia papyrifera,,,,,,,,,,,,,10 (1); 20 (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dioecious (1),,,,,,,,,,,,,,,,,,,,,,,perennial (2),,,tree (2),,,
